url,titulo
https://www.youtube.com/embed/DI5v9FHBRRs,"CNR Rosarito Abren a la circulación el blvd Mariano Verdugo",Rosarito
https://www.youtube.com/embed/NQJJu76sGOg,"CNR Tijuana Transporte público se manifiesta en palacio y sin respuesta",Tijuana
https://www.youtube.com/embed/K7sUMmxrdAA,"CNR Tijuana Alcaldesa cancela agenda por no salir a atender a manifestantes",Tijuana
https://www.youtube.com/embed/mG-WU7nMUVk,"CNR Tijuana No pondrá atención a los número en homicidios el secretario de seguridad",Tijuana
https://www.youtube.com/embed/fmMgzc_TxYo,"CNR Tijuana madres exhuman cuerpo de sus hijos desaparecidos que terminaron en la fosa común",Tijuana
https://www.youtube.com/embed/mhlggahGTp0,"CNR Tijuana Por la inseguridad no se obtuvieron ganancias los comercios de la zona centro",Tijuana
https://www.youtube.com/embed/8s4uuHcRw-w,"CNR Tijuana Cierran las instalaciones de capea",Tijuana
https://www.youtube.com/embed/8aNo-MjzRVA,"CNR Tijuana Exigen apoyo por parte de las autoridades para investigación de personas desaparecidas",Tijuana
https://www.youtube.com/embed/zADpUWqTWh8,"CNR Tijuana La inseguridad la madre de todos los problemas en Tijuana",Tijuana
https://www.youtube.com/embed/jXtPcoV5Buk,"CNR Tijuana Fiscal central menciona que están sobrepasadas para la fiscalía",Tijuana
https://www.youtube.com/embed/w9lXsll4WYM,"CNR Mexicali La fiscalía solicitará la pena máxima de 15 años al presunto asesino de rosa isela",Mexicali
https://www.youtube.com/embed/JvfIKjZmgag,"CNR Mexicali Suspenden a cinco elementos de la corporación policiaca por el caso rosa isela y leah",Mexicali
https://www.youtube.com/embed/yPXUX4DCmew,"CNR Mexicali Asegura alcaldesa de Mexicali que “se hará justicia” en el caso rosa Isela y Leah",Mexicali
https://www.youtube.com/embed/lcbJkMjuEZk,"CNR Mexicali Grupos religiosos buscan quitar la ley que legaliza los matrimonios igualitarios",Mexicali
https://www.youtube.com/embed/7BD1aDxZOSo,"CNR Mexicali Mienten grupos pro-vida Vladimir Fernández",Mexicali
https://www.youtube.com/embed/-Obp_iY1K4o,"CNR Rosarito Fin de semana con decomisos por parte de reglamentos y platica sobre los bicheadores",Rosarito
https://www.youtube.com/embed/cokURclWk5s,"CNR Rosarito Retiran más de 20 toneladas de basura de las playas",Rosarito
https://www.youtube.com/embed/ulthM50tjAc,"CNR Rosarito Condonación de multas y recargos",Rosarito
https://www.youtube.com/embed/4RtH-cpJ9gc,"CNR Rosarito Vendedores ambulantes invaden orilla del mar",Rosarito
https://www.youtube.com/embed/besXEmCmOnc,"CNR Tijuana escombro en colonia presidentes",Tijuana
https://www.youtube.com/embed/8aVVFALIHN8,"CNR Tijuana afectados de comercios por la pipa de gasolina",Tijuana
https://www.youtube.com/embed/87AOYkso1qQ,"CNR Tijuana propagación de personas en situación de calle va a la alza",Tijuana
https://www.youtube.com/embed/bVkI5qZ4VvQ,"CNR Tijuana más de 17 patrullas se encuentran sin ser utilizadas en la delegación de la zona centro",Tijuana
https://www.youtube.com/embed/xvCJUYb4Sfc,"CNR Mexicali Reclama la Federación Policía de bc desinterés de la alcaldesa de Tecate",Mexicali
https://www.youtube.com/embed/Xo-KpTq6b8U,"CNR Mexicali El comité Orgullo LGTB dará expulsión de la diputada local Eva María Vázquez",Mexicali
https://www.youtube.com/embed/MBhHIZ_OQ9k,"CNR Mexicali cabildean miembros de la comunidad LGTB",Mexicali
https://www.youtube.com/embed/SEn1Dr_lCVA,"CNR Mexicali ingreso a Fiestas del Sol será con comprobante de vacunación contra el COVI",Mexicali
https://www.youtube.com/embed/Du4yOMLKTLg,"CNR Rosarito Implementarán operativo a transporte público este fin de semana",Rosarito
https://www.youtube.com/embed/Uxi99iL5GdQ,"CNR Rosarito Molestos residentes por socavón",Rosarito
https://www.youtube.com/embed/iapzdP9lsJU,"CNR Rosarito Piden mantener nuestras playas limpias",Rosarito
https://www.youtube.com/embed/7ZJLAoFvhz4,"CNR Rosarito Talleres educativos de verano",Rosarito
https://www.youtube.com/embed/GL8N4jy5xDg,"CNR Tijuana Sin dar servicios se encuentra la casa de la cultura",Tijuana
https://www.youtube.com/embed/_J1-GWvjvoU,"CNR Tijuana Siguen sin dar solución al campamento migrante",Tijuana
https://www.youtube.com/embed/_6k0mx45iuo,"CNR Tijuana La compra de agua en centro de relleno de agua se han triplicado",Tijuana
https://www.youtube.com/embed/HUJbVZyXS3s,"CNR Tijuana invasiones por todos lados y las autoridades no tienen presencia",Tijuana
https://www.youtube.com/embed/VW5W4J04MCc,"CNR Mexicali madre e hija que murieron arrolladas hace dos semanas",Mexicali
https://www.youtube.com/embed/AvnqORprzt8,"CNR Mexicali programa de verificación vehicular",Mexicali
https://www.youtube.com/embed/UYCMe_X0Tpk,"CNR Rosarito Elizabeth pide apoyo para su hija que tiene encefalitis aguda",Rosarito
https://www.youtube.com/embed/Cdhwe18ISh0,"CNR Rosarito Finaliza la capacitación a bomberos",Rosarito
https://www.youtube.com/embed/NCFUX19LBr8,"CNR Rosarito Denuncian basurero de desperdicios orgánicos",Rosarito
https://www.youtube.com/embed/TEK2yDou1zE,"CNR Rosarito Instalan pluma para privatizar vialidad",Rosarito
https://www.youtube.com/embed/wJl7JpjCRwg,"CNR Tijuana Solicitan ayuda para exhumación de cuerpo",Tijuana
https://www.youtube.com/embed/hboGKocTOWQ,"CNR Tijuana vialidad afectada por baches",Tijuana
https://www.youtube.com/embed/cFIXATA-Xwc,"CNR Tijuana Narcomenudeo, un problema en Baja California",Tijuana
https://www.youtube.com/embed/SratyxGqKBE,"CNR Tijuana Bausero clandestino en la colonia buena vista",Tijuana
https://www.youtube.com/embed/_qQcfsnSWas,"CNR Tijuana Desperdicios entorpecen tránsito vehicular",Tijuana
https://www.youtube.com/embed/i3QVLoUDh3k,"CNR Tijuana Áreas comunes en el abandono",Tijuana
https://www.youtube.com/embed/TXF2npgMbJ0,"CNR Tijuana basura obstruye canales de desagüe",Tijuana
https://www.youtube.com/embed/aDZ3i9k9OW0,"CNR Mexicali golpe de calor mal tratado puede provocar secuelas neurológicas",Mexicali
https://www.youtube.com/embed/FJJfHFPcyzI,"CNR Mexicali alerta de género que ayer fue emitida por la autoridad federal hacia Baja California",Mexicali
https://www.youtube.com/embed/QNBZWRVGtyo,"CNR Mexicali Ataque de huevos y globos en cfe",Mexicali
https://www.youtube.com/embed/yn9Y095apYk,"CNR Mexicali Piden la remoción del Alejandro Lora de la directora de Seguridad Pública Municipal",Mexicali
https://www.youtube.com/embed/YVGIQv05srE,"CNR Rosarito tarjetón azul y credencial de INAPAM",Rosarito
https://www.youtube.com/embed/oDb_6_8-pnc,"CNR Rosarito Continúa la entrega de apoyos a personas de la tercera edad",Rosarito
https://www.youtube.com/embed/RT5NoM2g15E,"CNR Rosarito Papanicolaou a partir de mañana",Rosarito
https://www.youtube.com/embed/oCYnioMvvH4,"CNR Rosarito Derrama de agua potable sin atender",Rosarito
https://www.youtube.com/embed/4ii946qXcl0,"CNR Rosarito Operativo de pagos del bimestre",Rosarito
https://www.youtube.com/embed/JSixBtP6XzY,"CNR Tijuana canchas deportivas se encuentran sin funcionamiento",Tijuana
https://www.youtube.com/embed/42bmYAfj1Eo,"CNR Tijuana Calles llenas de basura y trasporte público deficiente",Tijuana
https://www.youtube.com/embed/NIklcDaU9ps,"CNR Tijuana encuentran un predio el cual tiran sin fin de basura y escombros",Tijuana
https://www.youtube.com/embed/Iq34IIH5MoY,"CNR Tijuana oficiales lesionados en Playas de Rosarito",Tijuana
https://www.youtube.com/embed/In-_bY1ZqVc,"CNR Tijuana Secretaría de México emitió la declaratoria de Alerta de Violencia contra las mujeres",Tijuana
https://www.youtube.com/embed/kU09UYdzKWo,"CNR Mexicali Tomó protesta Agustín Morales primer secretario general del Sindicato de Trabajadores",Mexicali
https://www.youtube.com/embed/053bM8PZYto,"CNR Mexicali Hasta el 70 por ciento de la planta laboral en maquiladoras",Mexicali
https://www.youtube.com/embed/mj2D0mxk_IQ,"CNR Mexicali hasta 50 denuncias se investigan por incumplimiento de contrato laboral vigente",Mexicali
https://www.youtube.com/embed/I4cGTHy697o,"CNR Mexicali Sigue sin definirse el tema de la cerveza incautada por el gobierno municipal",Mexicali
https://www.youtube.com/embed/RqhIbIR9MkM,"CNR Mexicali Fueron clausurados lo cursos y talleres de la Casa de la Cultura",Mexicali
https://www.youtube.com/embed/34r5_nP1wlw,"CNR Rosarito Conductor imprudente provoca choque sobre el Blvd Benito Juárez",Rosarito
https://www.youtube.com/embed/nfhJ_NFcIoo,"CNR Rosarito La demolición de los edificios es un objetivo y muestra de avance en rosarito",Rosarito
https://www.youtube.com/embed/j9OkEJtIk8s,"CNR Rosarito Parte de novedades sobre seguridad",Rosarito
https://www.youtube.com/embed/WLsgSy7F-jc,"CNR Rosarito Reseña de la Municipalización de Playas de Rosarito",Rosarito
https://www.youtube.com/embed/2zhogK076fc,"CNR Rosarito Inicia la demolición de edificios en plaza san Fernando",Rosarito
https://www.youtube.com/embed/netmN3mEVpQ,"CNR Tijuana Saquean lo poco que tenía",Tijuana
https://www.youtube.com/embed/obgdItg-k3U,"CNR Tijuana AMLO visita baja california",Tijuana
https://www.youtube.com/embed/uNlKZmfApmk,"CNR Tijuana Ninguna autoridad se acerca a darles ayuda",Tijuana
https://www.youtube.com/embed/2-U-QlmuDjw,"CNR Tijuana ún sin respuesta comerciantes",Tijuana
https://www.youtube.com/embed/xJHHL6dFAGs,"CNR Tijuana Por un par de minutos inmovilizan su vehículo",Tijuana
https://www.youtube.com/embed/7hWvxmDNhOM,"CNR Mexicali Muere vacunado por Jonhson y Johnson pero la vacuna no fue la causa",Mexicali
https://www.youtube.com/embed/Cyi_sPzGAWQ,"CNR Mexicali Entregan material de protección covid para asociaciones civiles de san quintin",Mexicali
https://www.youtube.com/embed/Zrfu6bIGQDE,"CNR Mexicali se integran a sus labores los trabajadores burócratas de todas las áreas de gobierno",Mexicali
https://www.youtube.com/embed/Hcbul6extmU,"CNR Mexicali 2mil a 3mil casos de violencia hacia mujeres indígenas en san quintín",Mexicali
https://www.youtube.com/embed/cdhkXd-aoA0,"CNR Mexicali Se pretende aumentar el número de retenes y endurecer sanciones contra automovilistas",Mexicali
https://www.youtube.com/embed/qd0C-Z9Agv8,"CNR Mexicali 480 Millones de pesos recaudados de pago predial",Mexicali
https://www.youtube.com/embed/DkPVWFzVgoA,"CNR Mexicali Firman convenio para pago de finiquitos de pensionados y jubilados",Mexicali
https://www.youtube.com/embed/PSC7cTgvtNs,"CNR Rosarito Residentes de real de rosarito esperan a AMLO",Rosarito
https://www.youtube.com/embed/8CZS8mXYfjI,"CNR Rosarito Da inicio el RIC teórico en imac",Rosarito
https://www.youtube.com/embed/x8Bl591RdCY,"CNR Rosarito Dan a conocer detalles de la expo artesanal",Rosarito
https://www.youtube.com/embed/NG9buOVhpj4,"CNR Rosarito Se reactivan actividades culturales",Rosarito
https://www.youtube.com/embed/8WFFm-eJP24,"CNR Rosarito Denuncian la falta de semáforos en el blvd Popotla",Rosarito
https://www.youtube.com/embed/6P3jwvBGjAQ,"CNR Rosarito El proceso de vacunación vs covid 19 ha culminado",Rosarito
https://www.youtube.com/embed/0an2GfefLcc,"CNR Rosarito Capacitación para salvavidas",Rosarito
https://www.youtube.com/embed/RVRpXZGFWmA,"CNR Mexicali 73 casos de enfermedades vinculadas a las altas temperaturas se han presentado",Mexicali
https://www.youtube.com/embed/-Lidr7k1QN4,"CNR Rosarito Jornada deportiva popular",Rosarito
https://www.youtube.com/embed/x7DyNb8C3yU,"CNR Mexicali En espera de vacunas Pfizer y astrasena para segunda dosis",Mexicali
https://www.youtube.com/embed/exQMEOxlDz8,"CNR Mexicali Sergio Tamai obtuvo una plática con el Presidente de la República",Mexicali
https://www.youtube.com/embed/0sNYBnR51m4,"CNR Mexicali grupos de resistencia entregan informe del lento avance de contellation brands",Mexicali
https://www.youtube.com/embed/nmSIhF25MY8,"CNR Tijuana alcantarilla abierta en calle tercera de la colonia Roberto de la Madrid",Tijuana
https://www.youtube.com/embed/f5oNa1s8_bg,"CNR Tijuana escuela primaria rolando verdugo se encuentra en total abandono",Tijuana
https://www.youtube.com/embed/6dSV9w3wBW0,"CNR Tijuana Demasiado trafico por falta de funcionamiento de semáforos",Tijuana
https://www.youtube.com/embed/eZPhRc7cetI,"CNR Tijuana Cierra sus puertas preparatoria lázaro cárdenas debido a que no abra vacunación",Tijuana
https://www.youtube.com/embed/AdwGw0Oih4U,"CNR Rosarito Último día de vacunación vs covid 19",Rosarito
https://www.youtube.com/embed/F78GEYmIZcc,"CNR Rosarito Instalan reductores de velocidad en corredor 2000",Rosarito
https://www.youtube.com/embed/rba68-AFTjA,"CNR Rosarito Muere agente de la policía municipal en accidente",Rosarito
https://www.youtube.com/embed/BjtXKvRmbTQ,"CNR Rosarito Sigue sin funcionar equipo de aire comprimido para bomberos",Rosarito
https://www.youtube.com/embed/2hwOtwyL7Bk,"CNR Rosarito Le quitan su moto y no la ha recuperado",Rosarito
https://www.youtube.com/embed/N3-dldwqCsM,"CNR Tijuana hoy se cierra la vacunación con una baja fluencia en los distintos puntos",Tijuana
https://www.youtube.com/embed/gkZQfxttvdY,"CNR Tijuana Siguen los robos de alcantarillas",Tijuana
https://www.youtube.com/embed/rNKohjNqDeo,"CNR Tijuana reportan que hay una gran cantidad de basura En la avenida senador monzón",Tijuana
https://www.youtube.com/embed/B2ttOAj6JiQ,"CNR Tijuana Nueva mente se reporta una gran cantidad de basura en la colonia lucrecia",Tijuana
https://www.youtube.com/embed/wEwmXxUTQqQ,"CNR Tijuana Hoy se festeja el día del socorrista",Tijuana
https://www.youtube.com/embed/G7pK4kzlimM,"CNR Tijuana Casa resguardada en blv fundadores",Tijuana
https://www.youtube.com/embed/kr9_r_fpOVQ,"CNR Tijuana gloria monje que es socorrista cuenta sobre su trabajo",Tijuana
https://www.youtube.com/embed/4mRb6cfpMs4,"CNR Tijuana se registro poca afluencia de personas donde se aplico vacuna 18 a 39 años",Tijuana
https://www.youtube.com/embed/z7DgN-BX8DM,"CNR Tijuana Bajacalifornianos dejan todo a último momento",Tijuana
https://www.youtube.com/embed/liYOYDEUzPk,"CNR Tijuana Falta de mantenimiento a aéreas verdes",Tijuana
https://www.youtube.com/embed/JK9-XqD4nGo,"CNR Tijuana Lote baldío se convierte en basurero clandestino",Tijuana
https://www.youtube.com/embed/Xzj8dHF7Qzs,"CNR Tijuana Falta de conciencia ecológica en la ciudadanía",Tijuana
https://www.youtube.com/embed/9BM38F4EhDM,"CNR Tijuana CESPT deja concreto levantado",Tijuana
https://www.youtube.com/embed/pZ163nErjQU,"CNR Tijuana Invasiones en Tijuana",Tijuana
https://www.youtube.com/embed/6oL5-Kmljpo,"CNR Mexicali Segundo deceso por altas temperaturas",Mexicali
https://www.youtube.com/embed/tV3RaN4mV64,"CNR Mexicali personas diarias se han sido apoyadas en el albergue Peregrino",Mexicali
https://www.youtube.com/embed/aE2uCE4xH94,"CNR Mexicali Detenciones masivas de indigentes",Mexicali
https://www.youtube.com/embed/v39jtGgkNzM,"CNR Mexicali Reconocen instituto tecnológico por su calidad educativa",Mexicali
https://www.youtube.com/embed/djpzUrGqfK8,"CNR Mexicali Norma Bustamante confirma a Efraín nieblas en su gabinete",Mexicali
https://www.youtube.com/embed/_7wjMAjvpnk,"CNR Rosarito Prolongan proceso de vacunación en Playas de Rosarito",Rosarito
https://www.youtube.com/embed/U9ye_xuhB0c,"CNR Rosarito Accidente vehicular en corredor 2000",Rosarito
https://www.youtube.com/embed/Z9RLvwwmrY4,"CNR Rosarito DIF municipal firma convenio",Rosarito
https://www.youtube.com/embed/ZK7UZo3HS3M,"CNR Rosarito Canalización de las mujeres violentadas",Rosarito
https://www.youtube.com/embed/wxEFyn2AL88,"CNR Rosarito Pronóstico del clima",Rosarito
https://www.youtube.com/embed/xkRrgPZlHUA,"CNR Tijuana El gran trasporte que se prometía para Tijuana denominado sit jamás llego",Tijuana
https://www.youtube.com/embed/IwnA-BHidMU,"CNR Tijuana altas temperaturas registradas las cuales provocan incendios",Tijuana
https://www.youtube.com/embed/Oc1KSiDp6gk,"CNR Tijuana secretario de seguridad menciona que este mes va a la alta en la violencia",Tijuana
https://www.youtube.com/embed/4mlsh6jWy6I,"CNR Tijuana procedimiento de simulacro de evacuación por sismos",Tijuana
https://www.youtube.com/embed/dH0ybja6O-U,"CNR Tijuana filas para la vacunación largas filas se presentaron en el museo del trompo",Tijuana
https://www.youtube.com/embed/j93_WOj_4kc,"CNR Mexicali Sin localizar al chofer de accidente de camión en rosarito",Mexicali
https://www.youtube.com/embed/99NPdIxXuLg,"CNR Mexicali conflicto de los actuales regidores y la alcaldesa, Guadalupe Mora",Mexicali
https://www.youtube.com/embed/CkVqZ0FLmcA,"CNR Mexicali protocolo especial en la Policía Municipal para atender a miembros de la comunidad LGTB",Mexicali
https://www.youtube.com/embed/MEVXL5nCUXY,"CNR Mexicali tarjeta de apoyo para el pago de la energía eléctrica del gobierno",Mexicali
https://www.youtube.com/embed/w1UAHobL4mA,"CNR Rosarito Choca unidad de la policía municipal",Rosarito
https://www.youtube.com/embed/2LVd4WYau1Q,"CNR Rosarito Continúa el proceso de vacunación en Playas de Rosarito",Rosarito
https://www.youtube.com/embed/HfzfX7d4QFQ,"CNR Rosarito Por el momento control animal deja de recibir gatitos",Rosarito
https://www.youtube.com/embed/zBlkpHlZLKE,"CNR Rosarito Entrega de apoyos por parte del gobierno",Rosarito
https://www.youtube.com/embed/Zl2mr7QOppo,"CNR Rosarito Automovilistas no respetan señalamientos viales",Rosarito
https://www.youtube.com/embed/CN9CVumQMI4,"CNR Rosarito Acto cívico y exposición de banderas debido al aniversario de rosarito",Rosarito
https://www.youtube.com/embed/K_IfS70FacQ,"CNR Tijuana Poca afluencia en proceso de vacunación durante el fin de semana",Tijuana
https://www.youtube.com/embed/vQxnx_swVg4,"CNR Tijuana Estadio chevron dejará de ser punto de vacunación",Tijuana
https://www.youtube.com/embed/WUUFsh5BT1s,"CNR Tijuana Propuesta de ley a favor de familiares de personas desaparecidas",Tijuana
